registration date,Топливные составы и металлургия,Медицинские инструменты и терапия,Промышленное хранение и эксплуатация,Авиационно-космические системы,Производство материалов и антенн,Двигатели внутреннего сгорания,Технологии передачи данных,Строительные конструкции,Измерительные системы и датчики,Электронные системы контроля,Пищевая промышленность,Системы автоматического управления,Очистные установки и покрытия,Упаковочные решения,Гидравлическое оборудование,Нефтегазовые и лазерные технологии,Энергетика и переработка отходов,Водоочистка и полимеры,Фармацевтические исследования,Пневматические и шинные системы,Системы обнаружения и диагностики,Автомобильные технологии,Транспортные средства,Оптические и производственные технологии,Фармацевтические композиции,Сварочные и режущие системы,Прогнозирование и развитие,Сельскохозяйственная техника
2005-08-31,9,9,6,5,6,17,6,17,2,10,4,14,29,25,8,6,47,12,1,6,15,9,24,4,21,10,10,3
2005-09-30,5,9,3,6,9,31,6,6,5,4,19,15,11,24,7,6,32,9,5,2,17,10,12,6,19,12,8,7
2005-10-31,3,9,5,6,6,23,7,6,4,9,3,15,7,22,15,8,22,8,7,0,13,3,19,5,18,10,14,6
2005-11-30,6,7,8,4,11,23,5,6,9,8,7,17,13,28,7,5,4,20,6,11,15,4,23,6,14,2,3,6
2005-12-31,0,4,2,10,4,22,12,13,8,8,7,22,13,19,8,6,5,4,2,9,10,10,27,0,32,14,8,3
2006-01-31,8,7,5,11,1,22,6,9,12,12,2,15,6,26,8,1,10,6,9,10,9,7,21,7,29,20,9,8
2006-02-28,4,5,4,6,10,20,7,6,6,16,4,2,5,12,9,11,22,12,11,5,5,7,10,6,16,17,6,4
2006-03-31,6,13,5,10,12,32,8,3,4,5,6,9,14,15,15,9,78,13,2,2,13,8,17,9,20,10,5,3
2006-04-30,6,5,7,8,8,30,9,12,5,11,22,14,13,28,10,6,201,18,2,5,17,7,11,9,17,5,13,7
2006-05-31,3,13,5,5,3,12,8,3,3,5,19,8,9,17,11,4,88,3,1,6,17,7,9,6,19,6,5,7
2006-06-30,5,4,7,8,7,29,8,12,7,11,60,9,9,26,6,10,11,15,2,6,10,9,12,4,16,14,7,1
2006-07-31,3,11,12,4,0,24,8,6,5,10,19,15,22,40,3,10,6,20,7,4,4,18,15,4,21,10,5,10
2006-08-31,7,10,7,9,9,17,8,10,12,10,28,9,6,18,17,11,10,12,1,1,12,15,13,10,20,9,4,7
2006-09-30,8,7,8,6,8,18,13,10,8,7,9,11,8,34,6,8,12,5,3,4,11,12,25,8,23,19,9,8
2006-10-31,6,20,9,4,5,26,12,18,9,5,25,20,14,25,12,7,7,10,7,5,11,11,20,9,29,13,19,8
2006-11-30,3,11,7,15,9,21,6,18,10,18,22,6,12,25,9,7,3,21,4,15,9,8,12,12,22,13,8,6
2006-12-31,4,17,10,9,10,27,10,15,5,24,45,18,10,35,13,17,22,16,6,6,18,10,19,6,24,72,11,9
2007-01-31,4,9,7,6,17,27,10,10,10,12,53,26,9,23,10,6,11,5,8,6,15,9,16,5,20,3,11,6
2007-02-28,2,9,8,6,8,15,7,8,9,7,86,8,12,28,7,5,5,13,2,6,9,13,19,13,24,14,12,1
2007-03-31,6,11,2,6,5,28,10,10,6,18,37,15,9,26,11,10,9,16,5,7,9,7,22,9,25,13,8,4
2007-04-30,4,9,7,6,7,14,7,10,7,13,15,16,10,28,9,6,5,13,5,7,6,11,8,3,22,9,12,9
2007-05-31,2,3,5,6,13,20,6,11,17,17,114,10,7,26,13,8,5,12,5,4,9,3,15,5,19,5,10,6
2007-06-30,12,8,8,4,4,20,5,13,8,2,134,18,16,59,4,8,5,9,6,3,11,12,14,4,19,9,1,7
2007-07-31,4,6,4,2,6,22,10,8,11,10,65,8,6,25,14,13,13,11,7,3,10,8,20,6,23,5,5,4
2007-08-31,4,4,3,3,9,18,7,13,6,10,72,22,8,23,9,10,8,5,1,0,4,10,9,6,14,10,13,5
2007-09-30,6,10,8,4,18,12,8,9,18,44,110,20,6,29,10,11,6,13,4,7,15,12,12,5,16,6,14,8
2007-10-31,3,13,4,11,10,20,16,10,14,27,26,19,8,27,9,11,10,13,2,9,20,24,19,4,18,9,9,9
2007-11-30,8,13,13,4,13,12,17,7,4,9,59,25,9,17,17,12,7,12,3,6,7,14,13,13,21,18,17,8
2007-12-31,8,26,9,6,15,16,11,9,8,8,85,15,7,24,11,7,8,11,4,7,13,11,15,11,16,13,14,11
2008-01-31,5,11,19,3,8,22,15,7,6,11,70,23,8,33,6,6,10,13,5,6,10,11,17,11,26,7,8,6
2008-02-29,7,7,3,9,3,20,8,10,8,15,30,16,13,29,11,3,6,14,2,12,11,15,9,11,26,8,5,9
2008-03-31,7,8,9,3,16,13,34,12,8,23,51,31,15,21,10,12,11,21,5,7,13,22,18,11,29,17,7,4
2008-04-30,9,5,6,3,5,21,11,7,7,14,132,17,8,16,9,7,13,13,8,4,5,10,12,4,27,12,6,7
2008-05-31,12,11,16,12,5,22,10,14,5,14,88,14,19,33,7,8,5,16,4,9,8,14,15,8,14,12,8,8
2008-06-30,12,16,8,5,24,21,19,12,18,10,21,23,10,35,11,5,8,14,7,12,13,9,16,5,18,29,5,6
2008-07-31,7,15,6,7,21,24,6,18,5,15,101,14,18,27,9,7,11,6,1,7,6,6,18,7,29,40,9,11
2008-08-31,4,10,10,6,13,16,11,11,4,6,187,19,10,12,8,4,11,13,4,8,13,15,18,10,17,13,7,11
2008-09-30,10,10,5,10,11,13,10,16,7,7,71,15,10,25,8,9,6,19,4,7,8,19,23,9,31,14,5,8
2008-10-31,12,8,8,9,15,18,12,14,7,12,118,16,13,18,10,7,5,19,2,6,7,10,15,4,17,8,3,4
2008-11-30,11,3,8,6,11,18,13,20,7,15,64,17,18,20,9,11,15,11,3,11,13,9,22,8,26,36,16,9
2008-12-31,11,14,4,9,12,15,9,16,54,15,129,27,15,27,8,7,9,9,5,6,9,10,25,6,25,10,6,13
2009-01-31,9,10,4,7,8,18,10,12,6,14,130,21,30,13,6,8,11,9,8,1,12,7,15,5,25,6,8,8
2009-02-28,3,7,6,13,9,18,10,9,3,8,138,17,9,24,103,12,6,6,6,3,5,5,7,5,19,9,5,3
2009-03-31,13,8,9,5,11,13,8,7,4,6,108,13,14,23,82,6,10,8,7,3,13,13,13,9,20,11,6,3
2009-04-30,8,17,13,12,8,28,13,9,5,6,70,15,9,15,63,48,11,4,4,4,13,26,17,4,19,16,9,5
2009-05-31,4,14,7,7,20,17,11,14,10,4,121,12,7,15,55,38,10,14,7,5,10,15,18,8,18,18,16,3
2009-06-30,4,13,9,4,15,37,8,13,11,8,150,23,5,26,17,21,7,10,4,6,14,19,14,7,29,16,2,6
2009-07-31,7,17,7,9,14,19,14,9,6,9,160,17,17,35,16,10,7,7,9,6,11,16,28,13,31,13,11,10
2009-08-31,4,15,6,13,10,26,18,11,16,13,217,32,12,23,13,18,6,7,7,14,15,12,16,17,29,32,12,10
2009-09-30,11,12,7,17,19,17,23,9,11,10,224,26,12,20,17,12,14,19,5,7,10,20,15,7,26,27,6,3
2009-10-31,9,18,13,13,16,16,13,16,6,32,185,9,11,23,9,21,8,19,8,11,11,20,13,11,24,12,4,10
2009-11-30,13,8,12,12,9,31,18,7,13,20,117,23,6,24,7,13,18,10,2,11,6,18,24,7,31,25,10,13
2009-12-31,6,15,10,15,8,20,22,15,12,36,168,18,15,26,13,8,20,17,8,8,14,15,31,9,47,10,7,12
2010-01-31,13,5,13,13,18,18,16,26,7,29,215,21,12,26,18,10,7,16,3,6,19,8,21,11,16,12,9,7
2010-02-28,5,5,5,12,7,28,12,9,8,9,96,19,15,26,12,9,9,9,5,8,11,1,18,6,18,10,6,5
2010-03-31,5,5,6,11,7,22,16,10,9,31,351,20,10,18,10,11,10,15,4,9,8,10,18,3,10,10,5,3
